f74848,127.0.0.1,POST,http://127.0.0.1:8000/register,1551340101,,200
7cf068,127.0.0.1,GET,http://127.0.0.1:8000/login,1551340105,,200
a892f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1551340113,,302
5cf663,127.0.0.1,GET,http://127.0.0.1:8000/,1551340113,,200
f9dea1,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551340118,,200
d48cfd,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551340171,,200
2b5660,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551340421,,200
c12981,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551340518,,200
edca40,127.0.0.1,GET,http://127.0.0.1:8000/,1551340603,,200
710908,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551340605,,200
73153d,127.0.0.1,GET,http://127.0.0.1:8000/,1551340612,,200
74b2c8,127.0.0.1,GET,http://127.0.0.1:8000/search,1551340614,,200
f60e95,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551340620,,200
d8ed77,127.0.0.1,GET,http://127.0.0.1:8000/search,1551340622,,200
cedf02,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551340700,,200
0caf09,127.0.0.1,GET,http://127.0.0.1:8000/search,1551340704,,200
aebce6,127.0.0.1,GET,http://127.0.0.1:8000/,1551340706,,200
34b530,127.0.0.1,GET,http://127.0.0.1:8000/search,1551347242,,200
d44d39,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551347250,,200
328f64,127.0.0.1,GET,http://127.0.0.1:8000/,1551348597,,200
8714a9,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551348615,,200
d51086,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551348622,,200
d91fea,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551348676,,200
589e2d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551348679,,200
c9b2d4,127.0.0.1,GET,http://127.0.0.1:8000/search,1551348685,,200
bbf2bd,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551348806,,200
fb8b59,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551348832,,200
fdd124,127.0.0.1,GET,http://127.0.0.1:8000/,1551348837,,200
5c9a3d,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551348839,,200
2d5d14,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551348879,,302
ddc859,127.0.0.1,GET,http://127.0.0.1:8000/,1551348879,,200
de507a,127.0.0.1,GET,http://127.0.0.1:8000/login,1551348880,,200
169a82,127.0.0.1,POST,http://127.0.0.1:8000/login,1551348891,,302
1c3aa7,127.0.0.1,GET,http://127.0.0.1:8000/,1551348892,,200
94b134,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551348896,,200
ff22a6,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551348944,,200
0dcd13,127.0.0.1,GET,http://127.0.0.1:8000/,1551348946,,200
027ad1,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551348948,,200
84f381,127.0.0.1,GET,http://127.0.0.1:8000/,1551348954,,200
ed3c7f,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551348956,,200
3f3e59,127.0.0.1,GET,http://127.0.0.1:8000/search,1551348967,,200
559e0d,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1551348974,,200
6dcba5,127.0.0.1,GET,http://127.0.0.1:8000/,1551348991,,200
0f5293,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551348992,,200
381d79,127.0.0.1,GET,http://127.0.0.1:8000/,1551349174,,200
37191d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551349175,,200
4f9bde,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551349181,26e9e3,200
26e9e3,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551349181,,500
48396f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551349237,82bdf1,200
82bdf1,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551349237,,500
16b9b5,127.0.0.1,GET,http://127.0.0.1:8000/search,1551349305,,200
46c0a0,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551349312,,200
04bea3,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67000,1551349331,,200
e45d8f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1551349348,,200
bc4a90,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1551350394,,200
f0eea4,127.0.0.1,GET,http://127.0.0.1:8000/,1551350404,,200
9ce082,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551350406,,200
e1893a,127.0.0.1,GET,http://127.0.0.1:8000/,1551350409,,200
36e42c,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551350411,,200
887225,127.0.0.1,GET,http://127.0.0.1:8000/,1551350414,,200
0f30d3,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551350415,,200
5a61b2,127.0.0.1,GET,http://127.0.0.1:8000/,1551350419,,200
a95920,127.0.0.1,GET,http://127.0.0.1:8000/search,1551350420,,200
b34e0d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350423,,200
a097d8,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350507,e7f6de,200
e7f6de,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350507,,500
02f2a3,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350578,,200
c4e1c3,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350581,,200
ce3e31,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551350588,,200
4ddb69,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=4&instruments%5B1%5D=1&submit=&zipCode=,1551350592,,200
b871ae,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=,1551350602,,200
77416c,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551350619,,200
faeed8,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551350758,,200
bfbd85,127.0.0.1,GET,http://127.0.0.1:8000/,1551425656,,200
3eb4d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551425658,ba1068,200
ba1068,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551425658,,404
973191,127.0.0.1,GET,http://127.0.0.1:8000/search,1551425696,,200
ff72fe,127.0.0.1,GET,http://127.0.0.1:8000/search,1551430955,,200
5b1762,127.0.0.1,GET,http://127.0.0.1:8000/,1551430957,,200
510b97,127.0.0.1,GET,http://127.0.0.1:8000/search,1551431042,,200
0b2155,127.0.0.1,GET,http://127.0.0.1:8000/,1551431053,,200
314ba8,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551431056,,200
495c75,127.0.0.1,GET,http://127.0.0.1:8000/,1551431065,,200
0214aa,127.0.0.1,GET,http://127.0.0.1:8000/,1551432609,,200
491f87,127.0.0.1,GET,http://127.0.0.1:8000/search,1551432611,,200
740a87,127.0.0.1,GET,http://127.0.0.1:8000/login,1551432620,,200
8bf56f,127.0.0.1,GET,http://127.0.0.1:8000/register,1551432622,,200
cb7f51,127.0.0.1,GET,http://127.0.0.1:8000/,1551432625,,200
7592a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1551432646,,200
fbca24,127.0.0.1,POST,http://127.0.0.1:8000/login,1551432655,,302
06b7cc,127.0.0.1,GET,http://127.0.0.1:8000/,1551432655,,200
c57c5b,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551432659,,200
2bf3d7,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551432665,,200
4d69b8,127.0.0.1,GET,http://127.0.0.1:8000/search,1551432671,,200
b2fbad,127.0.0.1,GET,http://127.0.0.1:8000/,1551432674,,200
137273,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551435429,,200
6ca167,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551435433,,200
da847a,127.0.0.1,GET,http://127.0.0.1:8000/search,1551435437,,200
467c94,127.0.0.1,GET,http://127.0.0.1:8000/,1551435440,,200
0439ad,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551436265,,200
6e39df,127.0.0.1,GET,http://127.0.0.1:8000/,1551436272,,200
f9f85c,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551436274,,200
4c12ad,127.0.0.1,GET,http://127.0.0.1:8000/,1551436277,,200
74455e,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551436279,,200
ba8768,127.0.0.1,GET,http://127.0.0.1:8000/,1551436287,,200
6e93c8,127.0.0.1,GET,http://127.0.0.1:8000/,1551436573,,200
152d3d,127.0.0.1,GET,http://127.0.0.1:8000/,1551436813,,200
8401a1,127.0.0.1,GET,http://127.0.0.1:8000/search,1551436829,82739e,200
82739e,127.0.0.1,GET,http://127.0.0.1:8000/search,1551436829,,500
1240c5,127.0.0.1,GET,http://127.0.0.1:8000/search,1551436913,7430da,200
7430da,127.0.0.1,GET,http://127.0.0.1:8000/search,1551436913,,500
b4119f,127.0.0.1,GET,http://127.0.0.1:8000/search,1551436954,,200
242311,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551436964,,200
f0972b,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437009,,200
2c1d4f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437011,,200
76f516,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437151,,200
85215e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437154,,200
186687,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437187,,200
f1e85d,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437298,,200
ff4495,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437301,,200
e36930,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437325,,200
6d3e35,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437327,,200
01a798,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437378,7f06f8,200
7f06f8,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437378,,500
b282d4,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437399,2f6281,200
2f6281,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437399,,500
ffe0d1,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437441,,200
61fe52,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437443,,200
69bd10,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437496,,200
bb3762,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437501,,200
879dc8,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551437513,,200
b84075,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444411,2c4e04,200
2c4e04,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444412,,500
4d89d1,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444432,be5fec,200
be5fec,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444432,,500
bdd0ca,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444449,,200
70ab73,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444452,,200
3326c1,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444584,8f3b5e,200
8f3b5e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444584,,500
5cf6a2,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444600,,200
86a044,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551444602,,200
4e4ecc,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444608,,200
6414e7,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444642,,200
d6ae2d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444726,,200
5bf24d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444793,,200
4a9f4a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444883,,200
a4d4cf,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444886,,200
18a956,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444918,,200
c07e17,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444920,,200
4a9199,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444923,,200
58130a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444942,,200
65fe07,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444944,,200
a37c68,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&instruments%5B2%5D=1&submit=&zipCode=,1551444992,,200
186b48,127.0.0.1,GET,http://127.0.0.1:8000/,1551444997,,200
69b73d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551444998,,200
0b9db0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445002,,200
2bdbc9,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445021,,200
cb37c0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445024,,200
e1feda,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445031,,200
5f1043,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445090,,200
7c2aea,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445093,,200
3142fc,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445132,,200
be7c5d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445135,,200
b2c278,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445170,,200
1fd04d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445174,,200
e3647b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445183,,200
6ee226,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445212,,200
15b571,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445215,,200
34f8bf,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445250,274519,200
274519,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67000,1551445250,,500
b577b7,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445282,,200
0c9a66,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445285,,200
0fba84,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445342,,200
3eb72b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445344,,200
7cb7c6,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445414,,200
a45739,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445418,,200
660ecd,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445460,,200
732b26,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445464,,200
4ac8e5,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=,1551445471,,200
2d8221,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&submit=&zipCode=,1551445482,,200
7b85ba,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&submit=&zipCode=,1551445521,,200
c5be29,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1551445524,,200
f75a3d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1551445532,,200
fe892b,127.0.0.1,GET,http://127.0.0.1:8000/,1551446261,,200
18d15a,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551446267,,200
7d0074,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551446271,,200
fbf3d7,127.0.0.1,GET,http://127.0.0.1:8000/search,1551446278,,200
1eb52c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446283,,200
80e48a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446315,,200
a72673,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446725,c8d0e1,200
c8d0e1,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446725,,500
c5858b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446770,509287,200
509287,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446770,,500
110bc2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446962,5c0415,200
5c0415,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551446962,,500
91380e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447295,,200
318d0f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447313,61b249,200
61b249,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447313,,500
cf7884,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447344,,200
663515,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447347,,200
335c6f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447595,08c5ee,200
08c5ee,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447595,,500
8c85b9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447626,,200
f634b2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447628,,200
8770f8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447644,,200
9a8cfe,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447704,82483d,200
82483d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447704,,500
d2bd9a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447751,b20d11,200
b20d11,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447751,,500
5e9e24,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447775,,200
92e9ad,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447777,,200
1fe8b3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447811,,200
42a052,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447813,,200
0dae22,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447937,816ab6,200
816ab6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447937,,500
f3a9fb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447997,,200
b24d10,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551447999,,200
621d9c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448058,,200
94c8ba,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448061,,200
84f002,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448096,,200
ef2c6e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448098,,200
16a738,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448208,,200
ae720a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448210,,200
87ceb9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448290,,200
0fd7c3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448291,,200
b99576,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448331,,200
74db7b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448334,,200
0561be,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448352,,200
3b8917,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448354,,200
962c79,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448361,,200
2e8676,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448739,6fd9f3,200
6fd9f3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448739,,500
f191fb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448773,347a95,200
347a95,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448773,,500
62120e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448853,659240,200
659240,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448853,,500
b968e2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448923,7ca336,200
7ca336,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448923,,500
1d61ef,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448941,,200
36699a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448943,,200
1e2eab,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448963,,200
249f6a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448965,,200
cf430f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551448992,,200
a797f2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449009,,200
f6bf43,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449012,,200
6c56c7,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449058,956e65,200
956e65,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449058,,500
527058,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449077,,200
9ee0d9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449079,,200
55e718,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449129,,200
42246c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449131,,200
c44a09,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449143,,200
b2fb7a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449156,,200
8576f9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449159,,200
4f0ac6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=,1551449172,,200
